eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6153,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6154,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,5,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6155,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6156,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ3,RICE032_WB_2022-06-14_FQ3_O6157,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6158,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6159,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6160,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6161,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6162,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ4,RICE032_WB_2022-06-14_FQ4_O6163,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6164,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6165,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6166,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6167,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE032_WB_2022-06-14_FQ5,RICE032_WB_2022-06-14_FQ5_O6168,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6169,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6170,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE033_FB_2022-09-11_BQ5,RICE033_FB_2022-09-11_BQ5_O6171,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6172,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6173,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6174,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6175,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE034_FB_2022-11-27_BQ5,RICE034_FB_2022-11-27_BQ5_O6176,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_O6177,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ1,RICE035_NB_2023-02-15_FQ1_O6178,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_O6179,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ2,RICE035_NB_2023-02-15_FQ2_O6180,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ3,RICE035_NB_2023-02-15_FQ3_O6181,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ4,RICE035_NB_2023-02-15_FQ4_O6182,"Trochidae Rafinesque, 1815",urn:lsid:marinespecies.org:taxname:443,family,NA,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,NA,NA,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_O6183,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_FQ5,RICE035_NB_2023-02-15_FQ5_O6184,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,species,Ochre star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster ochraceus,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6185,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6186,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_MQ2,RICE035_NB_2023-02-15_MQ2_O6187,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_NB_2023-02-15_MQ5,RICE035_NB_2023-02-15_MQ5_O6188,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6189,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6190,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6191,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ1,RICE035_WB_2023-02-16_MQ1_O6192,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6193,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6194,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6195,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6196,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6197,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6198,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ2,RICE035_WB_2023-02-16_MQ2_O6199,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,species,Leather chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6200,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6201,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6202,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ3,RICE035_WB_2023-02-16_MQ3_O6203,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ4,RICE035_WB_2023-02-16_MQ4_O6204,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_MQ5,RICE035_WB_2023-02-16_MQ5_O6205,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_O6206,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_BQ5,RICE035_WB_2023-02-16_BQ5_O6207,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6208,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6209,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6210,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6211,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6212,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6213,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6214,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6215,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6216,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6217,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6218,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6219,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6220,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6221,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ3,RICE035_WB_2023-02-16_FQ3_O6222,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6223,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6224,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6225,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6226,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
RICE035_WB_2023-02-16_FQ4,RICE035_WB_2023-02-16_FQ4_O6227,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,NA
