eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5409,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_5410,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5411,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5412,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5413,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5414,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5415,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5416,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5417,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5418,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5419,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5420,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_5421,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5422,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5423,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5424,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5425,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5426,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5427,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5428,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5429,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,4,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5430,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5431,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5432,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5433,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5434,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5435,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5436,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5437,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5438,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,4,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5439,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_5440,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5441,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5442,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5443,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5444,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5445,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5446,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_5447,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5448,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5449,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5450,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,5,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5451,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5452,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_5453,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ1,RICE026_WB_2021-05-30_FQ1_5454,"Calliostoma Swainson, 1840",urn:lsid:marinespecies.org:taxname:138584,GENUS,Calliostoma topsnail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5455,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5456,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5457,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5458,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5459,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_5460,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5461,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5462,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5463,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5464,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5465,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5466,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_5467,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5468,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5469,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5470,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5471,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5472,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5473,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_5474,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5475,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5476,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5477,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5478,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5479,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5480,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5481,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_5482,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5483,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5484,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5485,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5486,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5487,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_5488,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5489,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5490,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5491,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5492,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5493,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5494,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5495,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5496,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5497,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5498,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5499,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ3,RICE027_WB_2021-06-24_MQ3_5500,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5501,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5502,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5503,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5504,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5505,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5506,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5507,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ4,RICE027_WB_2021-06-24_MQ4_5508,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ5,RICE027_WB_2021-06-24_MQ5_5509,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ5,RICE027_WB_2021-06-24_MQ5_5510,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ5,RICE027_WB_2021-06-24_MQ5_5511,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ5,RICE027_WB_2021-06-24_MQ5_5512,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ5,RICE027_WB_2021-06-24_MQ5_5513,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
