eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE008_FB_2017-09-19_BQ2_3,RICE008_FB_2017-09-19_BQ2_3_O8604,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE008_FB_2017-09-19_BQ3_1,RICE008_FB_2017-09-19_BQ3_1_O8605,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE008_FB_2017-09-19_BQ3_2,RICE008_FB_2017-09-19_BQ3_2_O8606,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,76,HumanObservation,present,
RICE008_FB_2017-09-19_BQ3_3,RICE008_FB_2017-09-19_BQ3_3_O8607,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,31,HumanObservation,present,
RICE008_FB_2017-09-19_BQ4_1,RICE008_FB_2017-09-19_BQ4_1_O8608,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,26,HumanObservation,present,
RICE008_FB_2017-09-19_BQ4_2,RICE008_FB_2017-09-19_BQ4_2_O8609,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,32,HumanObservation,present,
RICE008_FB_2017-09-19_BQ4_3,RICE008_FB_2017-09-19_BQ4_3_O8610,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,8,HumanObservation,present,
RICE008_FB_2017-09-19_BQ5_1,RICE008_FB_2017-09-19_BQ5_1_O8611,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_FB_2017-09-19_BQ5_2,RICE008_FB_2017-09-19_BQ5_2_O8612,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,14,HumanObservation,present,
RICE008_FB_2017-09-19_BQ5_3,RICE008_FB_2017-09-19_BQ5_3_O8613,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE008_FB_2017-09-19_FQ1_1,RICE008_FB_2017-09-19_FQ1_1_O8614,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE008_FB_2017-09-19_FQ1_2,RICE008_FB_2017-09-19_FQ1_2_O8615,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE008_FB_2017-09-19_FQ1_3,RICE008_FB_2017-09-19_FQ1_3_O8616,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE008_FB_2017-09-19_FQ2_1,RICE008_FB_2017-09-19_FQ2_1_O8617,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE008_FB_2017-09-19_FQ2_2,RICE008_FB_2017-09-19_FQ2_2_O8618,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE008_FB_2017-09-19_FQ2_3,RICE008_FB_2017-09-19_FQ2_3_O8619,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,13,HumanObservation,present,
RICE008_FB_2017-09-19_FQ3_1,RICE008_FB_2017-09-19_FQ3_1_O8620,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE008_FB_2017-09-19_FQ3_2,RICE008_FB_2017-09-19_FQ3_2_O8621,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE008_FB_2017-09-19_FQ3_3,RICE008_FB_2017-09-19_FQ3_3_O8622,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE008_FB_2017-09-19_FQ4_1,RICE008_FB_2017-09-19_FQ4_1_O8623,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE008_FB_2017-09-19_FQ4_2,RICE008_FB_2017-09-19_FQ4_2_O8624,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_FB_2017-09-19_FQ4_3,RICE008_FB_2017-09-19_FQ4_3_O8625,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_FQ5_1,RICE008_FB_2017-09-19_FQ5_1_O8626,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,25,HumanObservation,present,
RICE008_FB_2017-09-19_FQ5_2,RICE008_FB_2017-09-19_FQ5_2_O8627,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_FB_2017-09-19_FQ5_3,RICE008_FB_2017-09-19_FQ5_3_O8628,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_MQ1_1,RICE008_FB_2017-09-19_MQ1_1_O8629,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_FB_2017-09-19_MQ1_2,RICE008_FB_2017-09-19_MQ1_2_O8630,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_FB_2017-09-19_MQ1_3,RICE008_FB_2017-09-19_MQ1_3_O8631,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_MQ2_1,RICE008_FB_2017-09-19_MQ2_1_O8632,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_FB_2017-09-19_MQ2_2,RICE008_FB_2017-09-19_MQ2_2_O8633,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE008_FB_2017-09-19_MQ2_3,RICE008_FB_2017-09-19_MQ2_3_O8634,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_MQ3_1,RICE008_FB_2017-09-19_MQ3_1_O8635,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE008_FB_2017-09-19_MQ3_2,RICE008_FB_2017-09-19_MQ3_2_O8636,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE008_FB_2017-09-19_MQ3_3,RICE008_FB_2017-09-19_MQ3_3_O8637,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE008_FB_2017-09-19_MQ4_1,RICE008_FB_2017-09-19_MQ4_1_O8638,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_FB_2017-09-19_MQ4_2,RICE008_FB_2017-09-19_MQ4_2_O8639,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE008_FB_2017-09-19_MQ4_3,RICE008_FB_2017-09-19_MQ4_3_O8640,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,2,HumanObservation,present,
RICE008_FB_2017-09-19_MQ5_1,RICE008_FB_2017-09-19_MQ5_1_O8641,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,7,HumanObservation,present,
RICE008_FB_2017-09-19_MQ5_2,RICE008_FB_2017-09-19_MQ5_2_O8642,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE008_FB_2017-09-19_MQ5_3,RICE008_FB_2017-09-19_MQ5_3_O8643,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_BQ1_1,RICE009_FB_2017-11-16_BQ1_1_O8644,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE009_FB_2017-11-16_BQ1_2,RICE009_FB_2017-11-16_BQ1_2_O8645,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE009_FB_2017-11-16_BQ1_3,RICE009_FB_2017-11-16_BQ1_3_O8646,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_BQ2_1,RICE009_FB_2017-11-16_BQ2_1_O8647,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,30,HumanObservation,present,
RICE009_FB_2017-11-16_BQ2_2,RICE009_FB_2017-11-16_BQ2_2_O8648,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,47,HumanObservation,present,
RICE009_FB_2017-11-16_BQ2_3,RICE009_FB_2017-11-16_BQ2_3_O8649,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,12,HumanObservation,present,
RICE009_FB_2017-11-16_BQ3_1,RICE009_FB_2017-11-16_BQ3_1_O8650,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,23,HumanObservation,present,
RICE009_FB_2017-11-16_BQ3_2,RICE009_FB_2017-11-16_BQ3_2_O8651,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE009_FB_2017-11-16_BQ3_3,RICE009_FB_2017-11-16_BQ3_3_O8652,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE009_FB_2017-11-16_BQ4_1,RICE009_FB_2017-11-16_BQ4_1_O8653,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE009_FB_2017-11-16_BQ4_2,RICE009_FB_2017-11-16_BQ4_2_O8654,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE009_FB_2017-11-16_BQ4_3,RICE009_FB_2017-11-16_BQ4_3_O8655,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE009_FB_2017-11-16_BQ5_1,RICE009_FB_2017-11-16_BQ5_1_O8656,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,20,HumanObservation,present,
RICE009_FB_2017-11-16_BQ5_2,RICE009_FB_2017-11-16_BQ5_2_O8657,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE009_FB_2017-11-16_BQ5_3,RICE009_FB_2017-11-16_BQ5_3_O8658,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE009_FB_2017-11-16_FQ1_1,RICE009_FB_2017-11-16_FQ1_1_O8659,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,19,HumanObservation,present,
RICE009_FB_2017-11-16_FQ1_2,RICE009_FB_2017-11-16_FQ1_2_O8660,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE009_FB_2017-11-16_FQ1_3,RICE009_FB_2017-11-16_FQ1_3_O8661,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,9,HumanObservation,present,
RICE009_FB_2017-11-16_FQ2_1,RICE009_FB_2017-11-16_FQ2_1_O8662,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,10,HumanObservation,present,
RICE009_FB_2017-11-16_FQ2_2,RICE009_FB_2017-11-16_FQ2_2_O8663,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE009_FB_2017-11-16_FQ2_3,RICE009_FB_2017-11-16_FQ2_3_O8664,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE009_FB_2017-11-16_FQ3_1,RICE009_FB_2017-11-16_FQ3_1_O8665,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,31,HumanObservation,present,
RICE009_FB_2017-11-16_FQ3_2,RICE009_FB_2017-11-16_FQ3_2_O8666,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,33,HumanObservation,present,
RICE009_FB_2017-11-16_FQ3_3,RICE009_FB_2017-11-16_FQ3_3_O8667,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,43,HumanObservation,present,
RICE009_FB_2017-11-16_FQ4_1,RICE009_FB_2017-11-16_FQ4_1_O8668,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_FQ4_2,RICE009_FB_2017-11-16_FQ4_2_O8669,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,17,HumanObservation,present,
RICE009_FB_2017-11-16_FQ4_3,RICE009_FB_2017-11-16_FQ4_3_O8670,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,11,HumanObservation,present,
RICE009_FB_2017-11-16_FQ5_1,RICE009_FB_2017-11-16_FQ5_1_O8671,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_FQ5_2,RICE009_FB_2017-11-16_FQ5_2_O8672,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_FQ5_3,RICE009_FB_2017-11-16_FQ5_3_O8673,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_MQ1_1,RICE009_FB_2017-11-16_MQ1_1_O8674,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_MQ1_2,RICE009_FB_2017-11-16_MQ1_2_O8675,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_MQ1_3,RICE009_FB_2017-11-16_MQ1_3_O8676,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_MQ2_1,RICE009_FB_2017-11-16_MQ2_1_O8677,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,4,HumanObservation,present,
RICE009_FB_2017-11-16_MQ2_2,RICE009_FB_2017-11-16_MQ2_2_O8678,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,6,HumanObservation,present,
RICE009_FB_2017-11-16_MQ2_3,RICE009_FB_2017-11-16_MQ2_3_O8679,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE009_FB_2017-11-16_MQ3_1,RICE009_FB_2017-11-16_MQ3_1_O8680,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,16,HumanObservation,present,
RICE009_FB_2017-11-16_MQ3_2,RICE009_FB_2017-11-16_MQ3_2_O8681,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,15,HumanObservation,present,
RICE009_FB_2017-11-16_MQ3_3,RICE009_FB_2017-11-16_MQ3_3_O8682,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_MQ4_1,RICE009_FB_2017-11-16_MQ4_1_O8683,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE009_FB_2017-11-16_MQ4_2,RICE009_FB_2017-11-16_MQ4_2_O8684,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,3,HumanObservation,present,
RICE009_FB_2017-11-16_MQ4_3,RICE009_FB_2017-11-16_MQ4_3_O8685,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_MQ5_1,RICE009_FB_2017-11-16_MQ5_1_O8686,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,1,HumanObservation,present,
RICE009_FB_2017-11-16_MQ5_2,RICE009_FB_2017-11-16_MQ5_2_O8687,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
RICE009_FB_2017-11-16_MQ5_3,RICE009_FB_2017-11-16_MQ5_3_O8688,"Littorina A. Férussac, 1822",urn:lsid:marinespecies.org:taxname:138135,genus,periwinkle,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,alive,0,HumanObservation,present,
