eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE017_NB_2019-05-22_MQ3,RICE017_NB_2019-05-22_MQ3_4372,RICE017_NB_2019-05-22_MQ3_4372_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE017_NB_2019-05-22_MQ4,RICE017_NB_2019-05-22_MQ4_4373,RICE017_NB_2019-05-22_MQ4_4373_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_NB_2019-05-22_MQ5,RICE017_NB_2019-05-22_MQ5_4374,RICE017_NB_2019-05-22_MQ5_4374_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_NB_2019-05-22_MQ5,RICE017_NB_2019-05-22_MQ5_4375,RICE017_NB_2019-05-22_MQ5_4375_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_NB_2019-05-22_MQ5,RICE017_NB_2019-05-22_MQ5_4376,RICE017_NB_2019-05-22_MQ5_4376_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_NB_2019-05-22_MQ5,RICE017_NB_2019-05-22_MQ5_4377,RICE017_NB_2019-05-22_MQ5_4377_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4378,RICE017_WB_2019-05-23_FQ3_4378_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4379,RICE017_WB_2019-05-23_FQ3_4379_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4380,RICE017_WB_2019-05-23_FQ3_4380_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4381,RICE017_WB_2019-05-23_FQ3_4381_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4382,RICE017_WB_2019-05-23_FQ3_4382_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE017_WB_2019-05-23_FQ3,RICE017_WB_2019-05-23_FQ3_4383,RICE017_WB_2019-05-23_FQ3_4383_length,Calipers to nearest mm,Length,NA,mm,NA,8,NA
RICE017_WB_2019-05-23_FQ4,RICE017_WB_2019-05-23_FQ4_4384,RICE017_WB_2019-05-23_FQ4_4384_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE017_WB_2019-05-23_FQ4,RICE017_WB_2019-05-23_FQ4_4385,RICE017_WB_2019-05-23_FQ4_4385_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_WB_2019-05-23_FQ5,RICE017_WB_2019-05-23_FQ5_4386,RICE017_WB_2019-05-23_FQ5_4386_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4387,RICE017_WB_2019-05-23_MQ1_4387_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4388,RICE017_WB_2019-05-23_MQ1_4388_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4389,RICE017_WB_2019-05-23_MQ1_4389_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4390,RICE017_WB_2019-05-23_MQ1_4390_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4391,RICE017_WB_2019-05-23_MQ1_4391_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4392,RICE017_WB_2019-05-23_MQ1_4392_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4393,RICE017_WB_2019-05-23_MQ1_4393_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4394,RICE017_WB_2019-05-23_MQ1_4394_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_WB_2019-05-23_MQ1,RICE017_WB_2019-05-23_MQ1_4395,RICE017_WB_2019-05-23_MQ1_4395_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4396,RICE017_WB_2019-05-23_MQ2_4396_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4397,RICE017_WB_2019-05-23_MQ2_4397_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4398,RICE017_WB_2019-05-23_MQ2_4398_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4399,RICE017_WB_2019-05-23_MQ2_4399_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4400,RICE017_WB_2019-05-23_MQ2_4400_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4401,RICE017_WB_2019-05-23_MQ2_4401_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4402,RICE017_WB_2019-05-23_MQ2_4402_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4403,RICE017_WB_2019-05-23_MQ2_4403_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4404,RICE017_WB_2019-05-23_MQ2_4404_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ2,RICE017_WB_2019-05-23_MQ2_4405,RICE017_WB_2019-05-23_MQ2_4405_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4406,RICE017_WB_2019-05-23_MQ3_4406_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4407,RICE017_WB_2019-05-23_MQ3_4407_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4408,RICE017_WB_2019-05-23_MQ3_4408_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4409,RICE017_WB_2019-05-23_MQ3_4409_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4410,RICE017_WB_2019-05-23_MQ3_4410_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4411,RICE017_WB_2019-05-23_MQ3_4411_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4412,RICE017_WB_2019-05-23_MQ3_4412_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4413,RICE017_WB_2019-05-23_MQ3_4413_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4414,RICE017_WB_2019-05-23_MQ3_4414_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE017_WB_2019-05-23_MQ3,RICE017_WB_2019-05-23_MQ3_4415,RICE017_WB_2019-05-23_MQ3_4415_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4416,RICE017_WB_2019-05-23_MQ4_4416_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4417,RICE017_WB_2019-05-23_MQ4_4417_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4418,RICE017_WB_2019-05-23_MQ4_4418_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4419,RICE017_WB_2019-05-23_MQ4_4419_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4420,RICE017_WB_2019-05-23_MQ4_4420_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4421,RICE017_WB_2019-05-23_MQ4_4421_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4422,RICE017_WB_2019-05-23_MQ4_4422_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4423,RICE017_WB_2019-05-23_MQ4_4423_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4424,RICE017_WB_2019-05-23_MQ4_4424_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE017_WB_2019-05-23_MQ4,RICE017_WB_2019-05-23_MQ4_4425,RICE017_WB_2019-05-23_MQ4_4425_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4426,RICE017_WB_2019-05-23_MQ5_4426_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4427,RICE017_WB_2019-05-23_MQ5_4427_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4428,RICE017_WB_2019-05-23_MQ5_4428_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4429,RICE017_WB_2019-05-23_MQ5_4429_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4430,RICE017_WB_2019-05-23_MQ5_4430_length,Calipers to nearest mm,Length,NA,mm,NA,18,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4431,RICE017_WB_2019-05-23_MQ5_4431_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE017_WB_2019-05-23_MQ5,RICE017_WB_2019-05-23_MQ5_4432,RICE017_WB_2019-05-23_MQ5_4432_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4433,RICE018_FB_2019-06-15_BQ1_4433_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4434,RICE018_FB_2019-06-15_BQ1_4434_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4435,RICE018_FB_2019-06-15_BQ1_4435_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4436,RICE018_FB_2019-06-15_BQ1_4436_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4437,RICE018_FB_2019-06-15_BQ1_4437_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4438,RICE018_FB_2019-06-15_BQ1_4438_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4439,RICE018_FB_2019-06-15_BQ1_4439_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4440,RICE018_FB_2019-06-15_BQ1_4440_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4441,RICE018_FB_2019-06-15_BQ1_4441_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4442,RICE018_FB_2019-06-15_BQ1_4442_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4443,RICE018_FB_2019-06-15_BQ1_4443_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4444,RICE018_FB_2019-06-15_BQ1_4444_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4445,RICE018_FB_2019-06-15_BQ1_4445_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4446,RICE018_FB_2019-06-15_BQ1_4446_length,Calipers to nearest mm,Length,NA,mm,NA,2,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4447,RICE018_FB_2019-06-15_BQ1_4447_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4448,RICE018_FB_2019-06-15_BQ1_4448_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4449,RICE018_FB_2019-06-15_BQ1_4449_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4450,RICE018_FB_2019-06-15_BQ1_4450_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4451,RICE018_FB_2019-06-15_BQ1_4451_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE018_FB_2019-06-15_BQ1,RICE018_FB_2019-06-15_BQ1_4452,RICE018_FB_2019-06-15_BQ1_4452_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4453,RICE018_FB_2019-06-15_BQ3_4453_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4454,RICE018_FB_2019-06-15_BQ3_4454_length,Calipers to nearest mm,Length,NA,mm,NA,17,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4455,RICE018_FB_2019-06-15_BQ3_4455_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4456,RICE018_FB_2019-06-15_BQ3_4456_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4457,RICE018_FB_2019-06-15_BQ3_4457_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4458,RICE018_FB_2019-06-15_BQ3_4458_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4459,RICE018_FB_2019-06-15_BQ3_4459_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4460,RICE018_FB_2019-06-15_BQ3_4460_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4461,RICE018_FB_2019-06-15_BQ3_4461_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4462,RICE018_FB_2019-06-15_BQ3_4462_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4463,RICE018_FB_2019-06-15_BQ3_4463_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ3,RICE018_FB_2019-06-15_BQ3_4464,RICE018_FB_2019-06-15_BQ3_4464_length,Calipers to nearest mm,Length,NA,mm,NA,16,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4465,RICE018_FB_2019-06-15_BQ4_4465_length,Calipers to nearest mm,Length,NA,mm,NA,14,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4466,RICE018_FB_2019-06-15_BQ4_4466_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4467,RICE018_FB_2019-06-15_BQ4_4467_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4468,RICE018_FB_2019-06-15_BQ4_4468_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4469,RICE018_FB_2019-06-15_BQ4_4469_length,Calipers to nearest mm,Length,NA,mm,NA,13,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4470,RICE018_FB_2019-06-15_BQ4_4470_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4471,RICE018_FB_2019-06-15_BQ4_4471_length,Calipers to nearest mm,Length,NA,mm,NA,5,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4472,RICE018_FB_2019-06-15_BQ4_4472_length,Calipers to nearest mm,Length,NA,mm,NA,12,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4473,RICE018_FB_2019-06-15_BQ4_4473_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4474,RICE018_FB_2019-06-15_BQ4_4474_length,Calipers to nearest mm,Length,NA,mm,NA,11,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4475,RICE018_FB_2019-06-15_BQ4_4475_length,Calipers to nearest mm,Length,NA,mm,NA,9,NA
RICE018_FB_2019-06-15_BQ4,RICE018_FB_2019-06-15_BQ4_4476,RICE018_FB_2019-06-15_BQ4_4476_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4477,RICE018_FB_2019-06-15_BQ5_4477_length,Calipers to nearest mm,Length,NA,mm,NA,5,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4478,RICE018_FB_2019-06-15_BQ5_4478_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4479,RICE018_FB_2019-06-15_BQ5_4479_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4480,RICE018_FB_2019-06-15_BQ5_4480_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4481,RICE018_FB_2019-06-15_BQ5_4481_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4482,RICE018_FB_2019-06-15_BQ5_4482_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4483,RICE018_FB_2019-06-15_BQ5_4483_length,Calipers to nearest mm,Length,NA,mm,NA,6,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4484,RICE018_FB_2019-06-15_BQ5_4484_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4485,RICE018_FB_2019-06-15_BQ5_4485_length,Calipers to nearest mm,Length,NA,mm,NA,10,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4486,RICE018_FB_2019-06-15_BQ5_4486_length,Calipers to nearest mm,Length,NA,mm,NA,7,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4487,RICE018_FB_2019-06-15_BQ5_4487_length,Calipers to nearest mm,Length,NA,mm,NA,19,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4488,RICE018_FB_2019-06-15_BQ5_4488_length,Calipers to nearest mm,Length,NA,mm,NA,33,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4489,RICE018_FB_2019-06-15_BQ5_4489_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE018_FB_2019-06-15_BQ5,RICE018_FB_2019-06-15_BQ5_4490,RICE018_FB_2019-06-15_BQ5_4490_length,Calipers to nearest mm,Length,NA,mm,NA,22,NA
RICE018_FB_2019-06-15_FQ1,RICE018_FB_2019-06-15_FQ1_4491,RICE018_FB_2019-06-15_FQ1_4491_length,Calipers to nearest mm,Length,NA,mm,NA,26,NA
RICE018_FB_2019-06-15_FQ1,RICE018_FB_2019-06-15_FQ1_4492,RICE018_FB_2019-06-15_FQ1_4492_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE018_FB_2019-06-15_FQ2,RICE018_FB_2019-06-15_FQ2_4493,RICE018_FB_2019-06-15_FQ2_4493_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE018_FB_2019-06-15_FQ2,RICE018_FB_2019-06-15_FQ2_4494,RICE018_FB_2019-06-15_FQ2_4494_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE018_FB_2019-06-15_FQ2,RICE018_FB_2019-06-15_FQ2_4495,RICE018_FB_2019-06-15_FQ2_4495_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE018_FB_2019-06-15_FQ2,RICE018_FB_2019-06-15_FQ2_4496,RICE018_FB_2019-06-15_FQ2_4496_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE018_FB_2019-06-15_FQ3,RICE018_FB_2019-06-15_FQ3_4497,RICE018_FB_2019-06-15_FQ3_4497_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE018_FB_2019-06-15_FQ3,RICE018_FB_2019-06-15_FQ3_4498,RICE018_FB_2019-06-15_FQ3_4498_length,Calipers to nearest mm,Length,NA,mm,NA,27,NA
RICE018_FB_2019-06-15_FQ3,RICE018_FB_2019-06-15_FQ3_4499,RICE018_FB_2019-06-15_FQ3_4499_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE018_FB_2019-06-15_FQ3,RICE018_FB_2019-06-15_FQ3_4500,RICE018_FB_2019-06-15_FQ3_4500_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE018_FB_2019-06-15_FQ3,RICE018_FB_2019-06-15_FQ3_4501,RICE018_FB_2019-06-15_FQ3_4501_length,Calipers to nearest mm,Length,NA,mm,NA,15,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4502,RICE018_FB_2019-06-15_FQ4_4502_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4503,RICE018_FB_2019-06-15_FQ4_4503_length,Calipers to nearest mm,Length,NA,mm,NA,21,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4504,RICE018_FB_2019-06-15_FQ4_4504_length,Calipers to nearest mm,Length,NA,mm,NA,23,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4505,RICE018_FB_2019-06-15_FQ4_4505_length,Calipers to nearest mm,Length,NA,mm,NA,25,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4506,RICE018_FB_2019-06-15_FQ4_4506_length,Calipers to nearest mm,Length,NA,mm,NA,26,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4507,RICE018_FB_2019-06-15_FQ4_4507_length,Calipers to nearest mm,Length,NA,mm,NA,28,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4508,RICE018_FB_2019-06-15_FQ4_4508_length,Calipers to nearest mm,Length,NA,mm,NA,25,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4509,RICE018_FB_2019-06-15_FQ4_4509_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4510,RICE018_FB_2019-06-15_FQ4_4510_length,Calipers to nearest mm,Length,NA,mm,NA,24,NA
RICE018_FB_2019-06-15_FQ4,RICE018_FB_2019-06-15_FQ4_4511,RICE018_FB_2019-06-15_FQ4_4511_length,Calipers to nearest mm,Length,NA,mm,NA,20,NA
RICE018_FB_2019-06-15_FQ5,RICE018_FB_2019-06-15_FQ5_4512,RICE018_FB_2019-06-15_FQ5_4512_length,Calipers to nearest mm,Length,NA,mm,NA,27,NA
RICE018_FB_2019-06-15_FQ5,RICE018_FB_2019-06-15_FQ5_4513,RICE018_FB_2019-06-15_FQ5_4513_length,Calipers to nearest mm,Length,NA,mm,NA,25,NA
RICE018_FB_2019-06-15_FQ5,RICE018_FB_2019-06-15_FQ5_4514,RICE018_FB_2019-06-15_FQ5_4514_length,Calipers to nearest mm,Length,NA,mm,NA,26,NA
RICE018_FB_2019-06-15_FQ5,RICE018_FB_2019-06-15_FQ5_4515,RICE018_FB_2019-06-15_FQ5_4515_length,Calipers to nearest mm,Length,NA,mm,NA,28,NA
RICE018_FB_2019-06-15_FQ5,RICE018_FB_2019-06-15_FQ5_4516,RICE018_FB_2019-06-15_FQ5_4516_length,Calipers to nearest mm,Length,NA,mm,NA,26,NA
