eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6018,RICE029_WB_2021-11-07_FQ4_O6018_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6019,RICE029_WB_2021-11-07_FQ4_O6019_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6020,RICE029_WB_2021-11-07_FQ4_O6020_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6021,RICE029_WB_2021-11-07_FQ4_O6021_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,38,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6022,RICE029_WB_2021-11-07_FQ4_O6022_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE029_WB_2021-11-07_FQ4,RICE029_WB_2021-11-07_FQ4_O6023,RICE029_WB_2021-11-07_FQ4_O6023_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6024,RICE029_WB_2021-11-07_FQ5_O6024_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6025,RICE029_WB_2021-11-07_FQ5_O6025_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6026,RICE029_WB_2021-11-07_FQ5_O6026_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6027,RICE029_WB_2021-11-07_FQ5_O6027_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6028,RICE029_WB_2021-11-07_FQ5_O6028_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6029,RICE029_WB_2021-11-07_FQ5_O6029_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6030,RICE029_WB_2021-11-07_FQ5_O6030_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6031,RICE029_WB_2021-11-07_FQ5_O6031_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6032,RICE029_WB_2021-11-07_FQ5_O6032_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6033,RICE029_WB_2021-11-07_FQ5_O6033_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6034,RICE029_WB_2021-11-07_FQ5_O6034_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6035,RICE029_WB_2021-11-07_FQ5_O6035_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE029_WB_2021-11-07_FQ5,RICE029_WB_2021-11-07_FQ5_O6036,RICE029_WB_2021-11-07_FQ5_O6036_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE029_WB_2021-11-07_MQ1,RICE029_WB_2021-11-07_MQ1_O6037,RICE029_WB_2021-11-07_MQ1_O6037_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_WB_2021-11-07_MQ1,RICE029_WB_2021-11-07_MQ1_O6038,RICE029_WB_2021-11-07_MQ1_O6038_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_MQ1,RICE029_WB_2021-11-07_MQ1_O6039,RICE029_WB_2021-11-07_MQ1_O6039_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_MQ1,RICE029_WB_2021-11-07_MQ1_O6040,RICE029_WB_2021-11-07_MQ1_O6040_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,24,NA
RICE029_WB_2021-11-07_MQ2,RICE029_WB_2021-11-07_MQ2_O6041,RICE029_WB_2021-11-07_MQ2_O6041_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_MQ2,RICE029_WB_2021-11-07_MQ2_O6042,RICE029_WB_2021-11-07_MQ2_O6042_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE029_WB_2021-11-07_MQ2,RICE029_WB_2021-11-07_MQ2_O6043,RICE029_WB_2021-11-07_MQ2_O6043_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,38,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6044,RICE029_WB_2021-11-07_MQ4_O6044_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6045,RICE029_WB_2021-11-07_MQ4_O6045_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6046,RICE029_WB_2021-11-07_MQ4_O6046_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6047,RICE029_WB_2021-11-07_MQ4_O6047_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6048,RICE029_WB_2021-11-07_MQ4_O6048_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_MQ4,RICE029_WB_2021-11-07_MQ4_O6049,RICE029_WB_2021-11-07_MQ4_O6049_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6050,RICE029_WB_2021-11-07_MQ3_O6050_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6051,RICE029_WB_2021-11-07_MQ3_O6051_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6052,RICE029_WB_2021-11-07_MQ3_O6052_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6053,RICE029_WB_2021-11-07_MQ3_O6053_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6054,RICE029_WB_2021-11-07_MQ3_O6054_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6055,RICE029_WB_2021-11-07_MQ3_O6055_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6056,RICE029_WB_2021-11-07_MQ3_O6056_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6057,RICE029_WB_2021-11-07_MQ3_O6057_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6058,RICE029_WB_2021-11-07_MQ3_O6058_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6059,RICE029_WB_2021-11-07_MQ3_O6059_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE029_WB_2021-11-07_MQ3,RICE029_WB_2021-11-07_MQ3_O6060,RICE029_WB_2021-11-07_MQ3_O6060_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE029_WB_2021-11-07_MQ5,RICE029_WB_2021-11-07_MQ5_O6061,RICE029_WB_2021-11-07_MQ5_O6061_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE029_WB_2021-11-07_MQ5,RICE029_WB_2021-11-07_MQ5_O6062,RICE029_WB_2021-11-07_MQ5_O6062_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE029_WB_2021-11-07_MQ5,RICE029_WB_2021-11-07_MQ5_O6063,RICE029_WB_2021-11-07_MQ5_O6063_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE030_NB_2022-01-29_MQ2,RICE030_NB_2022-01-29_MQ2_O6064,RICE030_NB_2022-01-29_MQ2_O6064_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_NB_2022-01-29_MQ4,RICE030_NB_2022-01-29_MQ4_O6065,RICE030_NB_2022-01-29_MQ4_O6065_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE030_NB_2022-01-29_MQ4,RICE030_NB_2022-01-29_MQ4_O6066,RICE030_NB_2022-01-29_MQ4_O6066_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,4,NA
RICE030_NB_2022-01-29_MQ4,RICE030_NB_2022-01-29_MQ4_O6067,RICE030_NB_2022-01-29_MQ4_O6067_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE030_NB_2022-01-29_MQ4,RICE030_NB_2022-01-29_MQ4_O6068,RICE030_NB_2022-01-29_MQ4_O6068_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE030_NB_2022-01-30_FQ2,RICE030_NB_2022-01-30_FQ2_O6069,RICE030_NB_2022-01-30_FQ2_O6069_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE030_NB_2022-01-30_FQ2,RICE030_NB_2022-01-30_FQ2_O6070,RICE030_NB_2022-01-30_FQ2_O6070_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE030_NB_2022-01-30_FQ2,RICE030_NB_2022-01-30_FQ2_O6071,RICE030_NB_2022-01-30_FQ2_O6071_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE030_NB_2022-01-30_FQ2,RICE030_NB_2022-01-30_FQ2_O6072,RICE030_NB_2022-01-30_FQ2_O6072_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE030_NB_2022-01-30_FQ2,RICE030_NB_2022-01-30_FQ2_O6073,RICE030_NB_2022-01-30_FQ2_O6073_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_NB_2022-01-30_FQ4,RICE030_NB_2022-01-30_FQ4_O6074,RICE030_NB_2022-01-30_FQ4_O6074_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE030_NB_2022-01-30_FQ5,RICE030_NB_2022-01-30_FQ5_O6075,RICE030_NB_2022-01-30_FQ5_O6075_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,107,NA
RICE030_NB_2022-01-30_FQ5,RICE030_NB_2022-01-30_FQ5_O6076,RICE030_NB_2022-01-30_FQ5_O6076_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,104,NA
RICE030_NB_2022-01-30_FQ5,RICE030_NB_2022-01-30_FQ5_O6077,RICE030_NB_2022-01-30_FQ5_O6077_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE030_FB_2022-01-31_FQ1,RICE030_FB_2022-01-31_FQ1_O6078,RICE030_FB_2022-01-31_FQ1_O6078_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE030_FB_2022-01-31_FQ1,RICE030_FB_2022-01-31_FQ1_O6079,RICE030_FB_2022-01-31_FQ1_O6079_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6080,RICE030_FB_2022-01-31_MQ1_O6080_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6081,RICE030_FB_2022-01-31_MQ1_O6081_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6082,RICE030_FB_2022-01-31_MQ1_O6082_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6083,RICE030_FB_2022-01-31_MQ1_O6083_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6084,RICE030_FB_2022-01-31_MQ1_O6084_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,25,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6085,RICE030_FB_2022-01-31_MQ1_O6085_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6086,RICE030_FB_2022-01-31_MQ1_O6086_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_FB_2022-01-31_MQ1,RICE030_FB_2022-01-31_MQ1_O6087,RICE030_FB_2022-01-31_MQ1_O6087_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE030_FB_2022-01-31_MQ3,RICE030_FB_2022-01-31_MQ3_O6088,RICE030_FB_2022-01-31_MQ3_O6088_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE030_FB_2022-01-31_MQ4,RICE030_FB_2022-01-31_MQ4_O6089,RICE030_FB_2022-01-31_MQ4_O6089_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE030_FB_2022-01-31_MQ4,RICE030_FB_2022-01-31_MQ4_O6090,RICE030_FB_2022-01-31_MQ4_O6090_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE030_FB_2022-01-31_MQ5,RICE030_FB_2022-01-31_MQ5_O6091,RICE030_FB_2022-01-31_MQ5_O6091_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE030_FB_2022-01-31_MQ5,RICE030_FB_2022-01-31_MQ5_O6092,RICE030_FB_2022-01-31_MQ5_O6092_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE030_WB_2022-02-01_MQ4,RICE030_WB_2022-02-01_MQ4_O6093,RICE030_WB_2022-02-01_MQ4_O6093_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE030_WB_2022-02-01_MQ4,RICE030_WB_2022-02-01_MQ4_O6094,RICE030_WB_2022-02-01_MQ4_O6094_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE030_WB_2022-02-01_MQ4,RICE030_WB_2022-02-01_MQ4_O6095,RICE030_WB_2022-02-01_MQ4_O6095_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE030_WB_2022-02-01_MQ4,RICE030_WB_2022-02-01_MQ4_O6096,RICE030_WB_2022-02-01_MQ4_O6096_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE030_WB_2022-02-01_MQ5,RICE030_WB_2022-02-01_MQ5_O6097,RICE030_WB_2022-02-01_MQ5_O6097_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_WB_2022-02-01_MQ1,RICE030_WB_2022-02-01_MQ1_O6098,RICE030_WB_2022-02-01_MQ1_O6098_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE030_WB_2022-02-01_MQ1,RICE030_WB_2022-02-01_MQ1_O6099,RICE030_WB_2022-02-01_MQ1_O6099_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE030_WB_2022-02-01_MQ1,RICE030_WB_2022-02-01_MQ1_O6100,RICE030_WB_2022-02-01_MQ1_O6100_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE030_WB_2022-02-01_MQ1,RICE030_WB_2022-02-01_MQ1_O6101,RICE030_WB_2022-02-01_MQ1_O6101_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE030_WB_2022-02-01_MQ3,RICE030_WB_2022-02-01_MQ3_O6102,RICE030_WB_2022-02-01_MQ3_O6102_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE030_WB_2022-02-01_MQ3,RICE030_WB_2022-02-01_MQ3_O6103,RICE030_WB_2022-02-01_MQ3_O6103_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_WB_2022-02-01_MQ3,RICE030_WB_2022-02-01_MQ3_O6104,RICE030_WB_2022-02-01_MQ3_O6104_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE030_WB_2022-02-01_MQ3,RICE030_WB_2022-02-01_MQ3_O6105,RICE030_WB_2022-02-01_MQ3_O6105_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE030_WB_2022-02-01_MQ3,RICE030_WB_2022-02-01_MQ3_O6106,RICE030_WB_2022-02-01_MQ3_O6106_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
