eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE015_FB_2018-11-23_BQ1,RICE015_FB_2018-11-23_BQ1_O4169,RICE015_FB_2018-11-23_BQ1_O4169_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_FB_2018-11-23_BQ1,RICE015_FB_2018-11-23_BQ1_O4170,RICE015_FB_2018-11-23_BQ1_O4170_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_FB_2018-11-23_BQ1,RICE015_FB_2018-11-23_BQ1_O4171,RICE015_FB_2018-11-23_BQ1_O4171_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE015_FB_2018-11-23_BQ3,RICE015_FB_2018-11-23_BQ3_O4172,RICE015_FB_2018-11-23_BQ3_O4172_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_FB_2018-11-23_BQ4,RICE015_FB_2018-11-23_BQ4_O4173,RICE015_FB_2018-11-23_BQ4_O4173_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE015_FB_2018-11-23_BQ4,RICE015_FB_2018-11-23_BQ4_O4174,RICE015_FB_2018-11-23_BQ4_O4174_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4175,RICE015_FB_2018-11-23_BQ5_O4175_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4176,RICE015_FB_2018-11-23_BQ5_O4176_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4177,RICE015_FB_2018-11-23_BQ5_O4177_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4178,RICE015_FB_2018-11-23_BQ5_O4178_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4179,RICE015_FB_2018-11-23_BQ5_O4179_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4180,RICE015_FB_2018-11-23_BQ5_O4180_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4181,RICE015_FB_2018-11-23_BQ5_O4181_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4182,RICE015_FB_2018-11-23_BQ5_O4182_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_FB_2018-11-23_BQ5,RICE015_FB_2018-11-23_BQ5_O4183,RICE015_FB_2018-11-23_BQ5_O4183_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_FB_2018-11-23_FQ1,RICE015_FB_2018-11-23_FQ1_O4184,RICE015_FB_2018-11-23_FQ1_O4184_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE015_FB_2018-11-23_MQ1,RICE015_FB_2018-11-23_MQ1_O4185,RICE015_FB_2018-11-23_MQ1_O4185_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4186,RICE015_FB_2018-11-23_MQ2_O4186_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4187,RICE015_FB_2018-11-23_MQ2_O4187_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4188,RICE015_FB_2018-11-23_MQ2_O4188_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4189,RICE015_FB_2018-11-23_MQ2_O4189_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4190,RICE015_FB_2018-11-23_MQ2_O4190_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_FB_2018-11-23_MQ2,RICE015_FB_2018-11-23_MQ2_O4191,RICE015_FB_2018-11-23_MQ2_O4191_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE015_FB_2018-11-23_MQ3,RICE015_FB_2018-11-23_MQ3_O4192,RICE015_FB_2018-11-23_MQ3_O4192_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE015_FB_2018-11-23_MQ3,RICE015_FB_2018-11-23_MQ3_O4193,RICE015_FB_2018-11-23_MQ3_O4193_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_FB_2018-11-23_MQ3,RICE015_FB_2018-11-23_MQ3_O4194,RICE015_FB_2018-11-23_MQ3_O4194_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_FB_2018-11-23_MQ3,RICE015_FB_2018-11-23_MQ3_O4195,RICE015_FB_2018-11-23_MQ3_O4195_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_MQ4,RICE015_FB_2018-11-23_MQ4_O4196,RICE015_FB_2018-11-23_MQ4_O4196_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_FB_2018-11-23_MQ4,RICE015_FB_2018-11-23_MQ4_O4197,RICE015_FB_2018-11-23_MQ4_O4197_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_FB_2018-11-23_MQ5,RICE015_FB_2018-11-23_MQ5_O4198,RICE015_FB_2018-11-23_MQ5_O4198_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4199,RICE015_WB_2018-11-24_FQ3_O4199_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4200,RICE015_WB_2018-11-24_FQ3_O4200_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4201,RICE015_WB_2018-11-24_FQ3_O4201_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4202,RICE015_WB_2018-11-24_FQ3_O4202_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4203,RICE015_WB_2018-11-24_FQ3_O4203_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4204,RICE015_WB_2018-11-24_FQ3_O4204_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4205,RICE015_WB_2018-11-24_FQ3_O4205_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4206,RICE015_WB_2018-11-24_FQ3_O4206_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4207,RICE015_WB_2018-11-24_FQ3_O4207_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4208,RICE015_WB_2018-11-24_FQ3_O4208_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4209,RICE015_WB_2018-11-24_FQ3_O4209_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4210,RICE015_WB_2018-11-24_FQ3_O4210_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4211,RICE015_WB_2018-11-24_FQ3_O4211_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_FQ3,RICE015_WB_2018-11-24_FQ3_O4212,RICE015_WB_2018-11-24_FQ3_O4212_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4213,RICE015_WB_2018-11-24_FQ4_O4213_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4214,RICE015_WB_2018-11-24_FQ4_O4214_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4215,RICE015_WB_2018-11-24_FQ4_O4215_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4216,RICE015_WB_2018-11-24_FQ4_O4216_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4217,RICE015_WB_2018-11-24_FQ4_O4217_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4218,RICE015_WB_2018-11-24_FQ4_O4218_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4219,RICE015_WB_2018-11-24_FQ4_O4219_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4220,RICE015_WB_2018-11-24_FQ4_O4220_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE015_WB_2018-11-24_FQ4,RICE015_WB_2018-11-24_FQ4_O4221,RICE015_WB_2018-11-24_FQ4_O4221_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE015_WB_2018-11-24_MQ1,RICE015_WB_2018-11-24_MQ1_O4222,RICE015_WB_2018-11-24_MQ1_O4222_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_WB_2018-11-24_MQ1,RICE015_WB_2018-11-24_MQ1_O4223,RICE015_WB_2018-11-24_MQ1_O4223_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_WB_2018-11-24_MQ1,RICE015_WB_2018-11-24_MQ1_O4224,RICE015_WB_2018-11-24_MQ1_O4224_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_MQ1,RICE015_WB_2018-11-24_MQ1_O4225,RICE015_WB_2018-11-24_MQ1_O4225_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE015_WB_2018-11-24_MQ1,RICE015_WB_2018-11-24_MQ1_O4226,RICE015_WB_2018-11-24_MQ1_O4226_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4227,RICE015_WB_2018-11-24_MQ2_O4227_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4228,RICE015_WB_2018-11-24_MQ2_O4228_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4229,RICE015_WB_2018-11-24_MQ2_O4229_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4230,RICE015_WB_2018-11-24_MQ2_O4230_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4231,RICE015_WB_2018-11-24_MQ2_O4231_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_MQ2,RICE015_WB_2018-11-24_MQ2_O4232,RICE015_WB_2018-11-24_MQ2_O4232_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4233,RICE015_WB_2018-11-24_MQ3_O4233_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4234,RICE015_WB_2018-11-24_MQ3_O4234_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4235,RICE015_WB_2018-11-24_MQ3_O4235_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4236,RICE015_WB_2018-11-24_MQ3_O4236_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4237,RICE015_WB_2018-11-24_MQ3_O4237_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4238,RICE015_WB_2018-11-24_MQ3_O4238_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_WB_2018-11-24_MQ3,RICE015_WB_2018-11-24_MQ3_O4239,RICE015_WB_2018-11-24_MQ3_O4239_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4240,RICE015_WB_2018-11-24_MQ4_O4240_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4241,RICE015_WB_2018-11-24_MQ4_O4241_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4242,RICE015_WB_2018-11-24_MQ4_O4242_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4243,RICE015_WB_2018-11-24_MQ4_O4243_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4244,RICE015_WB_2018-11-24_MQ4_O4244_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE015_WB_2018-11-24_MQ4,RICE015_WB_2018-11-24_MQ4_O4245,RICE015_WB_2018-11-24_MQ4_O4245_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_O4246,RICE015_WB_2018-11-24_MQ5_O4246_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_O4247,RICE015_WB_2018-11-24_MQ5_O4247_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_O4248,RICE015_WB_2018-11-24_MQ5_O4248_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_O4249,RICE015_WB_2018-11-24_MQ5_O4249_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE015_WB_2018-11-24_MQ5,RICE015_WB_2018-11-24_MQ5_O4250,RICE015_WB_2018-11-24_MQ5_O4250_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE016_NB_2019-02-18_FQ1,RICE016_NB_2019-02-18_FQ1_O4251,RICE016_NB_2019-02-18_FQ1_O4251_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE016_NB_2019-02-18_FQ3,RICE016_NB_2019-02-18_FQ3_O4252,RICE016_NB_2019-02-18_FQ3_O4252_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE016_NB_2019-02-18_FQ4,RICE016_NB_2019-02-18_FQ4_O4253,RICE016_NB_2019-02-18_FQ4_O4253_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE016_FB_2019-02-19_BQ4,RICE016_FB_2019-02-19_BQ4_O4254,RICE016_FB_2019-02-19_BQ4_O4254_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_O4255,RICE016_FB_2019-02-19_BQ5_O4255_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_O4256,RICE016_FB_2019-02-19_BQ5_O4256_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE016_FB_2019-02-19_BQ5,RICE016_FB_2019-02-19_BQ5_O4257,RICE016_FB_2019-02-19_BQ5_O4257_length,Calipers to nearest mm,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
